epoch,step,train_acc_auto_0,train_acc_auto_1,train_acc_auto_2,train_acc_auto_3,train_acc_auto_4,train_accuracy,train_loss,train_loss_auto_0,train_loss_auto_1,train_loss_auto_2,train_loss_auto_3,train_loss_auto_4,val_acc_auto_0,val_acc_auto_1,val_acc_auto_2,val_acc_auto_3,val_acc_auto_4,val_accuracy,val_loss,val_loss_auto_0,val_loss_auto_1,val_loss_auto_2,val_loss_auto_3,val_loss_auto_4
0,9,0.653124988079071,0.42500001192092896,0.46562501788139343,0.43437501788139343,0.4312500059604645,0.4818750321865082,1.0640983581542969,1.0001291036605835,1.0847609043121338,1.0755932331085205,1.0700632333755493,1.0899454355239868,,,,,,,,,,,,
0,19,0.621874988079071,0.3968749940395355,0.49687501788139343,0.4468750059604645,0.4156250059604645,0.47562500834465027,1.0223283767700195,0.8860176205635071,1.0671933889389038,1.0212228298187256,1.056716799736023,1.080491304397583,,,,,,,,,,,,
0,29,0.59375,0.375,0.5,0.503125011920929,0.44062501192092896,0.48249998688697815,0.9985172152519226,0.8251843452453613,1.058229923248291,1.0039864778518677,1.0418970584869385,1.0632885694503784,,,,,,,,,,,,
0,39,0.596875011920929,0.4124999940395355,0.4906249940395355,0.43437501788139343,0.4000000059604645,0.4668750464916229,0.9788855910301208,0.7708445191383362,1.0240901708602905,0.9933910369873047,1.0314191579818726,1.0746828317642212,,,,,,,,,,,,
0,49,0.643750011920929,0.4625000059604645,0.47187501192092896,0.45000001788139343,0.4281249940395355,0.49125000834465027,0.9508879780769348,0.6772140264511108,1.0133939981460571,0.991222083568573,1.0155599117279053,1.0570498704910278,,,,,,,,,,,,
0,59,0.596875011920929,0.503125011920929,0.4906249940395355,0.4375,0.4437499940395355,0.49437499046325684,0.9306928515434265,0.6801314353942871,0.9950722455978394,0.9428114891052246,1.0024487972259521,1.0330002307891846,,,,,,,,,,,,
0,69,0.706250011920929,0.59375,0.574999988079071,0.534375011920929,0.581250011920929,0.5981249809265137,0.8950430750846863,0.6173278093338013,0.9664124250411987,0.9279114603996277,0.9663938283920288,0.997170090675354,,,,,,,,,,,,
0,79,0.746874988079071,0.612500011920929,0.6156250238418579,0.6468750238418579,0.6156250238418579,0.6475000381469727,0.8464299440383911,0.6478042602539062,0.8796316981315613,0.8529742360115051,0.9096717834472656,0.9420675039291382,,,,,,,,,,,,
0,89,0.8500000238418579,0.5875000357627869,0.6031250357627869,0.6500000357627869,0.640625,0.6662500500679016,0.8122087717056274,0.5893797278404236,0.8570072054862976,0.8099185824394226,0.892060399055481,0.9126776456832886,,,,,,,,,,,,
0,99,0.871874988079071,0.659375011920929,0.6781250238418579,0.7437500357627869,0.606249988079071,0.7118750214576721,0.7647139430046082,0.533640444278717,0.7823969721794128,0.8139318227767944,0.830120861530304,0.8634799122810364,,,,,,,,,,,,
0,109,0.903124988079071,0.625,0.6156250238418579,0.731249988079071,0.6187500357627869,0.6987500786781311,0.7056279182434082,0.45248159766197205,0.7046059966087341,0.7201854586601257,0.7711658477783203,0.8797006607055664,,,,,,,,,,,,
0,119,0.9437500238418579,0.690625011920929,0.6937500238418579,0.815625011920929,0.65625,0.7599999904632568,0.6547411680221558,0.3949736952781677,0.651102602481842,0.6784825921058655,0.7129459381103516,0.8362008929252625,,,,,,,,,,,,
